region,year,month,case_c,pop_total,case_per_capita(‰)
中彰投,2016,1,419,272036,1.54
中彰投,2016,2,577,284629,2.027
中彰投,2016,3,557,271297,2.053
中彰投,2016,4,299,257762,1.16
中彰投,2016,5,228,230908,0.987
中彰投,2016,6,215,216807,0.992
中彰投,2016,7,214,219153,0.976
中彰投,2016,8,212,223983,0.947
中彰投,2016,9,225,229490,0.98
中彰投,2016,10,194,235830,0.823
中彰投,2016,11,237,245722,0.965
中彰投,2016,12,366,273816,1.337
中彰投,2017,1,420,265185,1.584
中彰投,2017,2,514,267240,1.923
中彰投,2017,3,484,276624,1.75
中彰投,2017,4,414,261802,1.581
中彰投,2017,5,293,245774,1.192
中彰投,2017,6,218,226804,0.961
中彰投,2017,7,241,247043,0.976
中彰投,2017,8,230,227779,1.01
中彰投,2017,9,199,236755,0.841
中彰投,2017,10,300,254676,1.178
中彰投,2017,11,269,224261,1.199
中彰投,2017,12,470,268231,1.752
中彰投,2018,1,536,289356,1.852
中彰投,2018,2,524,288085,1.819
中彰投,2018,3,576,299329,1.924
中彰投,2018,4,426,287359,1.482
中彰投,2018,5,279,256582,1.087
中彰投,2018,6,209,254767,0.82
中彰投,2018,7,245,258819,0.947
中彰投,2018,8,226,256862,0.88
中彰投,2018,9,201,228649,0.879
中彰投,2018,10,317,266876,1.188
中彰投,2018,11,266,267703,0.994
中彰投,2018,12,361,281078,1.284
中彰投,2019,1,467,289194,1.615
中彰投,2019,2,370,290589,1.273
中彰投,2019,3,348,269536,1.291
中彰投,2019,4,313,255794,1.224
中彰投,2019,5,243,234804,1.035
中彰投,2019,6,220,244601,0.899
中彰投,2019,7,232,245063,0.947
中彰投,2019,8,205,230583,0.889
中彰投,2019,9,221,245325,0.901
中彰投,2019,10,307,274192,1.12
中彰投,2019,11,353,273170,1.292
中彰投,2019,12,442,274483,1.61
北北基桃竹苗,2016,1,1199,790718,1.516
北北基桃竹苗,2016,2,1365,802782,1.7
北北基桃竹苗,2016,3,1510,794468,1.901
北北基桃竹苗,2016,4,813,767642,1.059
北北基桃竹苗,2016,5,683,759483,0.899
北北基桃竹苗,2016,6,652,748320,0.871
北北基桃竹苗,2016,7,612,761223,0.804
北北基桃竹苗,2016,8,746,769727,0.969
北北基桃竹苗,2016,9,573,739391,0.775
北北基桃竹苗,2016,10,629,731104,0.86
北北基桃竹苗,2016,11,803,759393,1.057
北北基桃竹苗,2016,12,1082,786067,1.376
北北基桃竹苗,2017,1,1069,778441,1.373
北北基桃竹苗,2017,2,1497,793712,1.886
北北基桃竹苗,2017,3,1323,793801,1.667
北北基桃竹苗,2017,4,1121,778014,1.441
北北基桃竹苗,2017,5,883,781846,1.129
北北基桃竹苗,2017,6,691,762501,0.906
